contigs,lengths,predictions,scores
S6C34826,54048,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,1.0;0.9999968;0.9999968;0.99999666;0.99999666;0.99999666;0.99999666
S6C34828,31214,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999999;0.9999999;0.9999997;0.9999997;0.9999997;0.99999285
S6C34843,28321,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34846,7731,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;0.9999985;0.9999985;0.9999985;0.9999985;0.9999985;0.99999416
S6C34865,4212,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0000001;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976
S6C34867,13989,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999996;0.9999996;0.9999996;0.9999926
S6C34871,2716,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;1.0;0.9977022
S6C34893,4526,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999875
S6C34896,4936,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999598
S6C34912,22442,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000002;1.0000002;1.0000002;0.9999984;0.9999984;0.9999984;0.9999907
S6C34922,78432,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,1.0;0.99999917;0.99999917;0.99999917;0.99999917;0.99999917;0.99999917
S6C34923,19847,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;0.9999997;0.99560094
S6C34930,18024,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,0.99999994;0.9999985;0.9999985;0.9999985;0.99999845;0.99999845;0.99999845
S6C34933,69934,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.99989307
S6C34934,26156,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999976;0.999999;0.999999;0.99999887;0.99999887;0.99999887;0.99384034
S6C34948,12697,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34960,2188013,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.99999815;0.99999815;0.99999815;0.99998677
S6C34961,26853,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C34980,21021,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34982,38150,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999967;0.9999967;0.9999967;0.99997234
S6C34985,5788,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35003,23343,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35007,9314,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999999;0.9999999;0.99999803;0.99999803;0.99999803;0.9999833
S6C35009,31624,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C35010,2175734,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.99999934;0.99999934;0.99999934;0.9999019
S6C35011,47469,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.99999774
S6C35019,3467,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.99999785;0.99999785;0.99999785;0.99999785;0.99999785;0.99999785
S6C35024,6523,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida,0.99999994;0.99999934;0.99999934;0.9999976;0.9999976;0.700191;0.6997698
S6C35034,2552,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0000001;1.0;1.0;1.0;1.0;1.0;1.0
S6C35037,5776,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999981
S6C35038,53705,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.99496835
S6C35053,8464,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.9999998;0.9999998;0.9999919;0.9999919;0.9999919;0.9998909
S6C35068,27623,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35074,41231,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35084,9640,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;0.99999964
S6C35095,49533,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0000001;0.99999857;0.99999857;0.9999984;0.9999984;0.9999984;0.9452624
S6C35098,5895,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000001;0.99999654;0.99999654;0.99999636;0.99999636;0.9999963;0.99998033
S6C35101,3293,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35106,52026,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35109,2480,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999999;0.9999999;0.9999999;0.9999739
S6C35111,81572,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35120,13998,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,0.9999999;0.9999998;0.9999998;0.9999998;0.999993;0.99998164;0.9990396
S6C35122,4956,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;0.99999607;0.99999607;0.99447036
S6C35127,12236,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,1.0;1.0;1.0;1.0;0.9999993;0.9999992;0.99999833
S6C35131,6350,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.9999976;0.9999976;0.9999971;0.9999971;0.9999971;0.96003455
S6C35133,21616,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999998;0.9999998;0.9999998;0.9999263
S6C35152,156318,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C35153,11105,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999997;0.9999997;0.9999997;0.9999997;0.9999997;0.9999997;0.9998995
S6C35186,2912,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0000001;0.99999434;0.99999434;0.99999434;0.99999434;0.99999434;0.9998323
S6C35191,9317,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.9999999;0.9999999;0.9999999;0.99999934;0.99999934;0.999655
S6C35206,30104,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,1.0;1.0;1.0;0.9999997;0.99999964;0.99999964;0.99999964
S6C35220,31322,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9999946;0.9999946;0.999993;0.999993;0.99999166;0.9999833
S6C35221,10864,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35255,15112,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000002;0.9999928;0.9999928;0.9999616;0.9999616;0.9999616;0.997502
S6C35256,25000,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;0.99998355;0.69810724
S6C35284,59396,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999344
S6C35286,2236,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.99999994;0.9996906;0.9996906;0.99965954;0.9996595;0.9996593;0.99965394
S6C35287,14764,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35290,15524,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.99999887;0.99999475
S6C35292,3576,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.9999982;0.9999982;0.9999974;0.9999974;0.9999974;0.9052556
S6C35332,2018,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99994195
S6C35335,3598,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,0.9999998;0.99999845;0.99999845;0.99999845;0.99998635;0.9999831;0.99996936
S6C35340,18826,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0000001;1.0;1.0;1.0;1.0;1.0;1.0
S6C35342,9827,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.99999976;0.9999975
S6C35344,47822,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35350,41801,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35351,118620,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,0.9999999;0.9999999;0.9999999;0.9999999;0.99999976;0.9999996;0.9999995
S6C35361,18847,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999905
S6C35368,45723,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35374,34764,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,1.0000001;0.9999955;0.9999955;0.99999547;0.99999547;0.99999547;0.99999547
S6C35384,5332,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,0.99999994;0.9999998;0.9999998;0.9999998;0.9999998;0.99999857;0.99999857
S6C35395,2235,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella;s_Prevotella intermedia,0.9999999;0.99999976;0.99999976;0.99999976;0.9973466;0.9973466;0.9970246
S6C35404,36591,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999992;0.9999992;0.9999992;0.9999907
S6C35409,5682,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999998;0.999999;0.999999;0.9999989;0.99999887;0.9999988;0.99991536
S6C35414,5400,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0000001;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.99999976
S6C35418,3047,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999981
S6C35421,5159,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;0.99999917;0.99999917;0.9999979;0.9999976;0.9999976;0.9999044
S6C35422,18756,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;0.9999998;0.9999988
S6C35434,25489,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.99999934;0.99999934;0.99999934;0.9999927
S6C35436,47461,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,0.99999994;0.9999994;0.9999994;0.9999994;0.9999994;0.9999994;0.9999993
S6C35437,15011,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,0.99999994;0.99999976;0.99999976;0.99999684;0.9999952;0.99999326;0.999731
S6C35441,24918,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.99999976;0.99999976
S6C35466,6245,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,0.99999994;0.99999785;0.99999785;0.99999756;0.9999974;0.9999974;0.9999974
S6C35470,12568,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.99999964;0.99999964;0.99999946;0.99999946;0.99999946;0.9981908
S6C35477,2374,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0000001;0.9999997;0.9999997;0.9999997;0.9999997;0.9999997;0.99999964
S6C35483,4314,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0000001;0.99999946;0.99999946;0.99999946;0.9999993;0.9999993;0.7873291
S6C35494,9831,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.9999999;0.9999999;0.9999999;0.9999998;0.9999998;0.9998171
S6C35497,26446,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35499,10978,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999976;0.99999976;0.99999976;0.9999944;0.9999944;0.99514514
S6C35505,7238,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999783
S6C35508,8350,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,0.99999994;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976
S6C35512,11588,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35515,18294,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.9999982;0.9999982;0.9999981;0.9999981;0.9999981;0.9842175
S6C35524,47878,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35532,28794,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0000001;0.99999976;0.99999976;0.9999997;0.9999997;0.99997866;0.9999397
S6C35538,54222,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35540,11902,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.9999999;0.9999999;0.9999999;0.9999999;0.9999992;0.9999992;0.999997
S6C35548,84466,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999785
S6C35552,11696,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C35559,2397,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35571,57578,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35572,2961,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999547
S6C35582,13897,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0000001;1.0000001;1.0000001;1.0000001;1.0;1.0;0.8210015
S6C35606,2717,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,0.99999994;0.99998677;0.99998677;0.9999859;0.9999859;0.9999859;0.9999858
S6C35615,2480,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.9999999;0.99999875;0.99999875;0.9999986;0.9999986;0.9999737;0.9998307
S6C35622,28344,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;0.9999978;0.9999978;0.99993277;0.99993277;0.99993277;0.99993277
S6C35624,23412,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus uberis A,1.0000002;0.99358803;0.99358803;0.98671895;0.98669493;0.9863664;0.8699415
S6C35627,3461,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;0.99999857;0.9999913
S6C35650,47701,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35651,5128,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99991965
S6C35652,28236,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C35654,14747,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;0.99999994;0.99999976
S6C35658,37293,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.99952185
S6C35665,41059,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.9999997;0.9999997;0.99999845;0.99999845;0.99999845;0.9997118
S6C35670,45881,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.9999898;0.9999898;0.9999884;0.9999884;0.9999884;0.54098624
S6C35674,8900,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999
S6C35675,45746,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999993
S6C35676,6543,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999976
